Distance,Angle
203.43365011718194,-142.0879636835477
184.50271000719746,-150.4477088332308
183.52452152232954,-150.99088076528662
182.56300282368275,-151.5398240012289
162.28447245500723,-171.4954207591212
161.5061918317685,173.60104337263107
175.50284897972455,156.13695399096724
176.32143942243667,155.5425986627984
177.5844869350924,154.66149725735298
179.7811169172113,153.2211595930449
184.01154855062765,150.71857293894098
205.29064761941788,141.42736669501778
207.80820484283097,140.56509883491165
209.7266077539996,139.93208742826485
211.0195488574459,139.5165068431042
212.9794591034544,138.90265039460027
214.29944003659926,138.49968060436058
217.64477939982848,137.51381023617773
228.04440357088353,134.7335099239416
229.46949688357273,134.38204174889677
239.7524765252697,-131.70300076021084
239.00679906647008,-131.86248233782638
235.30671473632026,-132.67498221497289
228.77117388342438,-134.20304673937534
208.31766607755569,-139.96552873227043
203.26399090837512,-141.69237035788248
202.03031950675125,-142.1374530275676
201.41809749871038,-142.36203215581043
200.80898884263124,-142.58797719299463
184.13106744924931,-150.02354389326
183.1399737905409,-150.5655567326887
182.16544677847114,-151.1134182330893
170.41200075112081,-159.38492755592196
162.11492836873475,-169.69515353123398
161.44735984214793,-171.09194757392638
161.14977505414024,-171.79447542589844
159.87886039123495,176.05481377096245
160.4033977196244,173.91620762126314
160.6276750750007,173.20680878003503
161.939031737256,170.04325947975948
162.29679602506022,169.34781495093222
162.67836365048672,168.65553119531438
169.04511232212542,160.65396964779168
173.39045533131286,156.909883002176
174.18452858965404,156.3047001326544
174.99785712973744,155.70507623242096
179.3439433044785,152.79200571677765
179.80336481834817,152.50860524991776
183.63346644879303,150.2938189872859
185.13846169826516,149.48738201471377
204.5097797172546,141.25268394146107
206.40070251818426,140.60316978039194
209.60975645231784,139.5469476620152
211.56854681166575,138.92871719255146
212.88788128965913,138.52291451938777
214.2177630356549,138.12213046211573
232.38169032864874,133.34350611569437
233.10995259748134,133.17480372973756
290.9609080271781,-123.0073569937544
240.58938048051914,-131.20832820641078
239.83796613547239,-131.365711293076
235.36832837066248,-132.3310011413931
233.89367242403117,-132.66092809644456
228.7952141107851,-133.8489259317768
227.35709797584943,-134.1980896662122
208.20002401536846,-139.5778007222494
206.90879633307037,-139.9994254606028
201.8594808276292,-141.73915010690462
201.24177001805563,-141.96270579296512
199.4072466085423,-142.64163462420538
182.76556021307735,-150.13846644582048
169.83300621492867,-158.9503782625385
169.12495380634994,-159.5827332137254
165.3216561736544,-163.48333150222481
162.31836002128657,-167.5477652883775
161.3141345325945,-169.28216088704653
160.95418602819873,-169.9817096391031
160.3067372258571,-171.38970606117243
159.30552407245645,-174.2357256356907
158.70176432541638,177.1105514564284
158.81514411415557,176.3899092780562
158.95360958468353,175.67040894141326
159.51880766856303,173.52098178412837
160.78323917622757,170.332632421631
161.1311577566549,169.63154458760496
161.50309594555765,168.93358181964516
167.1264491335827,161.51084515776031
167.771421881082,160.86306450084336
168.43767393311984,160.22032678837567
172.07919688329557,157.08559072472772
172.86772399728065,156.4750033354889
173.6757035396719,155.8700289549065
175.34893783539152,154.67713713672597
175.7789805409054,154.38250254631652
179.38297020620436,152.07782137193436
180.80721777628239,151.2377972868837
194.65674917659547,144.51364716848036
196.41346695173425,143.8010507713686
201.24177001805563,141.96270579296512
205.628913336622,140.4263221414372
208.20002401536846,139.5778007222494
209.50238662125068,139.16139569149993
210.15767889848803,138.95513398856139
211.47635801668233,138.54645859320553
212.80566251864633,138.14286851255105
214.14539453371393,137.74430872521728
214.81910995067454,137.5468978351636
230.96807138650138,133.33336484475728
233.15928032141463,132.8274538207699
233.89367242403117,132.66092809644456
234.63002791629208,132.49544621971992
289.577709777531,-122.94921511659044
287.06488813506957,-123.27488798483492
241.4440929076543,-130.71712153475386
240.6870374573587,-130.87240829748828
235.43842082378993,-131.98721249581666
233.955658191889,-132.31487342935802
227.38128770855354,-133.84176722897476
206.79035277304402,-139.60907443673054
199.83805943813607,-142.01185827447512
199.22412002566355,-142.23852313759295
183.4182379154265,-149.17017445239784
178.97276329095442,-151.64503821467594
168.54153790683173,-159.14554196042167
167.15935510763376,-160.4268741695898
164.6519055462159,-163.05077576617856
164.08001097025803,-163.71884364238554
161.78766949307354,-166.77975818678442
161.56190763914617,-167.12499844038751
161.1280546646052,-167.81831831334705
160.92001118568194,-168.16635469383934
160.14758818040315,-169.5671542367445
159.02908539006316,-172.04822986525687
158.89383247942635,-172.40535663140858
158.41480360117865,-173.8395434664094
158.2126733229674,-174.5596679689945
157.75693328662294,-176.72951207681643
157.70304372459017,-177.09223713650374
157.50317457118126,-179.63622216113544
157.6554788137729,177.4551956201869
157.75693328662294,176.72951207681643
157.8836596991595,176.00487738137258
159.02908539006316,172.04822986525687
159.96952834837015,169.91940201245768
160.33168744823962,169.21570213243743
165.8621415513498,161.7289090130444
166.5,161.07535558394878
167.15935510763376,160.4268741695898
171.55247010754465,156.64791943768813
171.95130124543985,156.34200300123732
181.40079933671737,150.25511870305778
182.9077636405847,149.43916073262847
196.20206420932476,143.3929251873925
201.07523467597892,141.56269850893747
204.22108118409324,140.46384281323665
208.0919268015941,139.1896520963023
210.06487093276687,138.57031907008368
212.06190134015114,137.96258091038013
212.73281364190152,137.76254547414325
214.76091357600433,137.16997165370626
231.01352774242466,132.98275898661805
231.74608950314567,132.81419919322443
232.48064435561082,132.6467031338917
267.54672489118605,-125.79907319105705
265.11931276314067,-126.17831865579247
243.84677566045445,-129.92590859872956
241.5538242297149,-130.3826095255815
234.02617374986073,-131.96901469445524
199.05087289434326,-141.83468992234697
183.07716952148894,-148.74104534242267
182.04738394165406,-149.27913509608135
178.57281428033775,-151.21029155275556
177.61827045661715,-151.77571138718088
166.55704728410623,-159.9875034937513
165.88324207104225,-160.63660218281728
163.40517127679894,-163.28396333403904
161.04735328467837,-166.35205029802802
160.36598766571421,-167.39368705640086
160.15071027004532,-167.74282618975943
159.7380668469479,-168.4438624995807
158.18106713510312,-171.63938390718076
157.77277965479342,-172.71733056760453
157.31576526209952,-174.16256631809912
156.81916336978716,-176.34389828262607
156.65647129946467,-177.43895647103963
156.61497374133802,-177.8044319951944
156.5127790309788,-179.2678254224362
156.5,180.0
156.70433944214818,177.0736893739078
157.90265988893285,172.35740035090353
158.18106713510312,171.63938390718076
159.16422336693634,169.5019681564977
165.2308990473634,161.29091078334477
170.2388028623322,156.8235058136455
171.44168104635466,155.90177949487497
171.85240760606177,155.59743392862302
182.5602640225961,149.00933140813336
199.05087289434326,141.83468992234697
199.67035333268683,141.60907884275719
202.81333782569627,140.50188436941787
204.09127859857216,140.06862281863818
207.99338931802617,138.80111785135585
208.653420772342,138.59450236281876
209.98154680828503,138.18518136478312
210.64959055265214,137.9824615827846
211.99351405172754,137.58086747445176
228.1408556133688,133.31270527709788
272.68342450541434,-124.76824331817274
270.2244437500057,-125.13098195006964
264.5302440175792,-126.00348687473937
263.72191793629895,-126.13119891038772
262.109232954507,-126.38898290049386
211.934541781183,-137.19892464894704
198.88753103198803,-141.43017326520092
197.64678089966455,-141.88347799480903
181.70374239404097,-148.84697069884956
177.21526457955025,-151.33793415162611
165.27628384012027,-160.1946001592784
159.84132757206442,-166.6158047790865
159.61281276890023,-166.96502460040307
158.9630460201364,-168.01852529198808
157.0485593693874,-171.94728946664674
156.91159931630293,-172.30883824805886
155.76023240866073,-176.68754099778363
155.70565179209134,-177.05490368062488
155.6574765310038,-177.42250887795072
155.58036508505822,-178.15832650525275
155.50321540083985,-179.6315434746623
157.0485593693874,171.94728946664674
169.71814870543457,156.38028754919637
170.1212802679312,156.07170724906246
170.52932299167787,155.7645948185202
171.3600011671335,155.1548014515975
172.64197056335982,154.251284220986
173.07873930670976,153.95311358036307
194.60023124343917,143.04177388428442
197.03108891745993,142.11226411685928
197.64678089966455,141.88347799480903
202.68263369119714,140.1039429129798
205.9253505520872,139.03655618565435
206.5823080517787,138.8271203212036
210.58074460880795,137.59819414734986
226.72725905810267,133.30218228034568
228.18687517033052,132.95775999971835
272.11440608685166,-124.59527720093895
268.83126678271634,-125.07932133397397
264.75507549431416,-125.70119988008362
263.13352123969304,-125.95533346558936
260.71104694661483,-126.34244852283412
246.44319832367052,-128.8231988173958
244.11319095862066,-129.26463566667536
211.88499238973958,-136.81678619993826
210.521376586797,-137.213692677766
197.48227768587236,-141.4761245383512
190.23998002523024,-144.30477234064332
154.61646096066227,-177.77603875961455
159.59401617855227,165.4848515949663
164.33578429544795,160.07646796093354
167.23112748528607,157.49873240227203
167.61637748143826,157.18292686040215
169.6179530592207,155.62593513309363
170.45307272091048,155.01356679522013
170.87788037074898,154.7096445632304
171.3074721079031,154.4072381634622
178.80226508632379,149.77816173293738
182.4260123995479,147.87809444919182
184.0387187523321,147.08706946408182
191.4138187279069,143.81857649385026
194.40743298546997,142.62907178621987
195.62783544270994,142.16354746583238
204.51466940051023,139.06444578222684
210.521376586797,137.213692677766
211.88499238973958,136.81678619993826
212.57057651518943,136.62024725500405
223.86212274522904,133.6425341554694
226.77356547887146,132.94502680481136
228.2416482590327,132.6029714699404
230.45878156407926,132.09808953111636
280.6906660364751,-123.15222768646133
277.35041013129944,-123.60412392116783
275.6868694733211,-123.83417129535087
272.37336507081596,-124.30267726071416
271.5478779147427,-124.42158777963581
265.80302857567295,-125.27456759908296
263.3595451089632,-125.65148519375012
210.47149450697594,-136.8289916207943
190.01644665659865,-143.88395068722676
188.84451276116022,-144.37414779392662
185.41372656845016,-145.88140060313452
174.02945153048088,-151.8887800773057
167.08755190019392,-156.7338702883458
164.09219969273371,-159.30091996464856
158.37692382414807,165.74440163321464
158.8812449598756,165.04535323484694
160.82987906480562,162.63534929199236
163.05597198508246,160.28708378105753
163.74141198853758,159.62825079085695
165.17642083542069,158.32741723193837
165.92543506045118,157.6856033975732
167.08755190019392,156.7338702883458
169.12495380634994,155.17753689019378
169.54719107080481,154.8708220451848
170.84276396733927,153.95989546449474
172.18086420970246,153.0629035357187
175.4629590540408,151.02468699272515
176.93572279220496,150.17478818504713
178.44677077492884,149.33910156729243
179.99513882324712,148.51762027626
183.7477891023454,146.65586505245548
188.84451276116022,144.37414779392662
190.01644665659865,143.88395068722676
203.76027581449728,138.88020566770487
208.43044403349526,137.43045031157524
209.1082255675276,137.22866031193348
210.47149450697594,136.8289916207943
222.44830860224585,133.63390488320107
226.82867984450291,132.58803102450645
229.04639268060959,132.08017976700057
282.66632271991654,-122.64997382007068
280.9844301736308,-122.86999638058532
275.96421869510544,-123.54610858390778
271.81105569862314,-124.12854707414516
270.15782424353364,-124.36652630313529
267.6868506296116,-124.72899627952094
264.4092471907895,-125.22279978202
249.1289826575784,-127.74387225635098
246.76355079306182,-128.17026762037776
235.9157688667716,-130.2720121811578
188.61932562704172,-143.9502934336018
185.15196461285524,-145.4516329439887
184.02513415291943,-145.9645212583439
173.62387508634865,-151.4422139845718
172.67672107148664,-152.02510414591265
166.56905474907396,-156.2819901613513
165.77469650100403,-156.91486632719173
165.00075757401842,-157.55375809479807
163.51528980495982,-158.84928121506698
162.80433040923697,-159.50574028433897
155.23288955630505,-169.2329676975357
152.66057120291407,-177.37187454242377
152.70969189936832,176.99707237861608
152.97140255616407,175.50075063775827
157.6586502542756,165.3026807204881
159.57835066198672,162.8708735301602
160.1788063384167,162.1871921488712
163.87876616572387,158.52320902045963
164.6215356507161,157.87543669541893
165.00075757401842,157.55375809479807
166.1693413358794,156.59767189559344
171.74763462708881,152.61436225786963
173.62387508634865,151.4422139845718
174.10413550516253,151.15316211261654
176.5708073266926,149.7318841208736
186.2934513073393,144.94498974380102
187.44932648585325,144.44455607541266
210.43110511518967,136.44412553093585
221.75944173811405,133.44690641375712
225.41572704671694,132.57290327837615
282.97217177666073,-122.37025119272431
270.422354845157,-124.07203373070881
267.9426244553113,-124.43143116362982
263.8337544742901,-125.04539305644433
259.7561356349451,-125.67870538245386
258.9444921213811,-125.80775690715421
248.51810799215417,-127.56156359663593
236.03654378083067,-129.9298904621545
234.50639650124685,-130.24353193882357
229.95923551795002,-131.20936381423368
208.32966663439944,-136.65323924922566
201.5967509658824,-138.72049804941307
188.40448508461787,-143.5254491230456
185.47573965346518,-144.76756164296654
183.76139420454993,-145.53162259118304
172.26795987646688,-151.57534948417646
165.25208016845053,-156.4599607304857
164.46352179130787,-157.09875018376277
163.69560165135775,-157.7436137394469
162.22284056198745,-159.05124094090024
154.44173658697315,-168.79920221211557
154.06573272470422,-169.52883823779678
153.08902638660945,-171.7375750646702
152.14548958151866,-174.72033494640704
151.71107408491972,-176.9772877116594
151.61876532936154,-177.73204546409417
151.58248579568814,178.10973628484012
151.66162995299766,177.35455174299946
152.05673283350527,175.09554427940088
152.24076326661003,174.3455791773593
152.45081173939352,173.59755281370806
158.9221507531282,162.42014857334473
161.1745947722531,160.04726494597526
161.8680017792275,159.3818118768955
162.9486115313659,158.39447275736154
163.31947220095955,158.0682990281418
165.65400689388713,156.1428663087882
170.8603230712151,152.46011471285715
179.8923289081555,147.37002637747406
182.08033941093146,146.30993247402023
183.76139420454993,145.53162259118304
184.90064899832018,145.0206727076389
187.81174084705142,143.77076328273216
203.58843287377601,138.08600222457272
220.34575103686478,133.4369396363209
224.00279016119418,132.5575846893429
225.48004346283065,132.2138634824011
227.71089126346152,131.7066739534138
274.02782705411505,-123.31312704638265
270.6940154491783,-123.77812449483525
269.03391979451214,-124.01493702110463
266.5525276563702,-124.37567628260099
265.7277742352124,-124.49741807851139
262.4409457382746,-124.99202019855868
259.9889420725428,-125.37115799843299
249.5020039999679,-127.09953881904067
248.70514670991432,-127.2385023201005
245.53258439563578,-127.80335117250806
234.6278968920789,-129.8993703746553
230.05705813993188,-130.85792183289053
228.54813497379496,-131.18592516570965
208.29366288968083,-136.26438747098385
206.91604577702523,-136.66453711138294
201.50992531386638,-138.31923563434404
200.18553893825597,-138.74676309421338
195.64061439281977,-140.28817191884085
188.20002656747954,-143.09965826588768
187.00601594601176,-143.58968431168597
185.8258593414813,-144.08597123363472
185.2410591634587,-144.33647664428682
184.08218273369098,-144.84223813342524
176.9159404915227,-148.28641422469795
163.1540682912933,-157.28558764683277
159.23017930028215,-160.9392036017136
158.90641900187669,-161.27999989949416
153.2685551572794,-169.0932941219417
152.4016076030696,-170.93942154976565
152.24733166791464,-171.31106196761922
151.06041837622456,-175.06311706299053
150.90145791210898,-175.81970189530466
150.6627027502162,-177.33699923393286
150.58303357284314,-178.09718559568498
150.52989736261696,178.85804267321097
150.55314676219822,178.477547000739
151.3481086766531,173.93154833029283
151.57258987033242,173.17974556151927
158.5883034779047,161.62217556444446
160.58097645736248,159.59011716619602
161.28933628730698,158.9242322835043
161.6516316032721,158.59350060352807
162.3922719836138,157.93651902164157
163.1540682912933,157.28558764683277
163.93672559862844,156.64078897936517
164.33578429544795,156.32071306636283
164.73994658248498,156.00219776054774
165.14917499037045,155.68525121845886
168.152460582651,153.51113997417258
169.5117989993617,152.60353808730903
170.4413388823263,152.0066098622356
170.91298955901507,151.71059667678406
171.86986355961304,151.12348336772675
179.59468254934498,146.92932217723833
180.14230485924176,146.66278885680845
181.80827813936307,145.87290220443785
182.37118741731106,145.6128319131395
186.41418937409244,143.83704229804104
187.60130596560356,143.3438915840331
206.23105973640344,136.86661173982145
281.0591574740094,-122.13503589158528
274.31779016316096,-123.02386755579664
272.64308170206704,-123.25292611364256
270.13931590940257,-123.6018297422788
269.30698097153,-123.71957101436753
251.3050934621103,-126.50510652558165
249.7003203842558,-126.77811433706836
245.7137562286654,-127.47617956136138
244.12957624999066,-127.76177137259752
228.6465613124326,-130.83232476189994
206.87979601691413,-136.27303002005672
200.0981009405137,-138.342681548998
195.5153446663458,-139.87549695238798
194.23246381591312,-140.3266206496423
186.80002676659336,-143.16077461006594
185.60778539705709,-143.65488738326607
184.42952583575115,-144.15535122408212
183.84572336608758,-144.4079790885199
180.9813526305956,-145.6952886865192
177.1306015345739,-147.5660208103357
176.59629101427925,-147.83985665939505
175.5398815084481,-148.39249775375112
163.42046995404218,-156.17990471676015
159.29610792483285,-159.80178563566625
158.61667629855316,-160.47981725485712
157.63962065419975,-161.50758301228424
149.83407489619975,-176.1732069018757
149.6637898758414,-177.31921241897825
149.62035289358195,-177.70173725545519
149.5033444441963,179.61675635436526
149.51337732791671,179.23354699898908
150.46345071146015,173.51262675889583
150.7025215449297,172.7570912670361
157.3252999361514,161.85296724363508
157.95964674561665,161.16358581887363
159.9976562328336,159.12960654725637
161.0908128975703,158.13254353481847
161.8463777784353,157.47544638433632
162.62303034933274,156.82454060318682
163.42046995404218,156.17990471676015
164.65494222767805,155.22485943116808
165.93447501950882,154.28428495429986
167.70882505103899,153.052982618193
168.1643541301188,152.7492607944114
169.0894733565635,152.14676876015884
170.511729801794,151.25545263239076
170.9948829643741,150.96166848768019
171.97456207241814,150.37909062537938
179.861752465609,146.2215813034728
185.60778539705709,143.65488738326607
186.20217506785468,143.4070400554972
188.00598394732015,142.67296487748663
199.43482644713785,138.55732659746408
202.10455215061336,137.7072410064217
204.8176017826593,136.87949794052568
208.26725618781268,135.87541916561074
218.97545524555943,133.0569465664606
281.37741558270096,-121.85429278543408
279.6806214237948,-122.07052903505635
277.14301362293077,-122.39984017391934
276.2992037628773,-122.5109534083471
272.93451595575084,-122.96226394592912
252.32568240272332,-126.05241524518438
251.51789200770588,-126.18648139627726
244.31178849985935,-127.43275252657287
233.3500589243551,-129.52263127117112
228.75368849485247,-130.47904210041858
227.23611068666,-130.80640992452578
219.0279662508877,-132.68721094704486
200.0206239366331,-137.93826683706408
198.68631055007288,-138.3664606634298
194.10628531812154,-139.9109758466513
186.60452834805483,-142.73094207364406
184.20979887074412,-143.7210802068775
180.7242374447877,-145.2547189404245
179.59189848097267,-145.77902152725952
176.82830655751923,-147.1187603347252
175.7505334273555,-147.6663273173525
175.21772170645298,-147.9426242657946
163.3286563956246,-155.39636649069234
162.9148550623914,-155.71612953114905
162.10259097250727,-156.3605029159491
161.31103496041428,-157.01128319791937
150.9345884812358,-169.69515353123398
150.75891350099337,-170.06907499486857
148.62116269226263,-177.68627750217578
149.58693124735194,173.08877288097534
151.30515523272828,168.9499947490276
152.56883692287886,166.73797669700159
156.69157603394,161.39160333301
161.31103496041428,157.01128319791937
162.9148550623914,155.71612953114905
163.3286563956246,155.39636649069234
163.74751906517545,155.0782294774148
165.03408738803023,154.13364320590549
165.47280743372912,153.82207657707295
166.3648099809572,153.20391870602654
166.81801461472918,152.89733664317419
167.73863597871542,152.2891859847469
169.63563894417942,151.09302283321637
170.61140055693815,150.50504418231233
171.60492417177312,149.92381322602387
177.3731941416177,146.84748460901986
178.47478813546746,146.30993247402023
180.1561822419647,145.5160463845448
184.20979887074412,143.7210802068775
185.40024271828773,143.2228138905749
186.60452834805483,142.73094207364406
187.8223895066826,142.24541356035067
197.3632437917456,138.80041997765827
198.0233572081839,138.5827154618975
204.08882869966206,136.687602361159
206.85320882210166,135.88140399658215
221.98479677671622,131.98721249581666
287.68950276296147,-120.84421260521513
280.0004464282155,-121.78847801860988
277.45495129840447,-122.11483060029674
274.9186243236351,-122.44721581874559
271.5515604816146,-122.90003279482977
267.36725678362336,-123.48204434428942
264.04024314486605,-123.96089639945937
254.9906861044144,-125.34177322312803
252.54950009849554,-125.73547601486702
233.48929311640822,-129.1771808294851
231.9423419731723,-129.4892851550782
227.3439024913578,-130.45094824040322
219.08959354565428,-132.31766795010716
217.61491217285638,-132.67218491095886
209.65984355617553,-134.71014186821145
198.60828280814474,-137.9591799416888
186.41955369542111,-142.3002322538071
185.20326670985045,-142.7897966503502
179.33279120116322,-145.3351563475361
175.4458605952275,-147.21571913413086
170.7402998708858,-149.75564036148432
162.84118029540318,-154.92996632241528
162.00385797875308,-155.570680156561
161.5928525647097,-155.8935068561001
160.78634892303512,-156.54405981861152
160.00078124809266,-157.2010863238206
158.13048409462357,-158.87144013939292
156.7330533103978,-160.2355189946349
156.39773016255702,-160.5802864263408
154.21170513291136,-163.03385189146383
147.62198345774928,-177.6706084690962
148.7186941846922,172.65994628894688
149.95082527282068,169.62680190304096
150.13410671796066,169.2514059941584
151.82967430644118,166.2840970093345
152.82751715577925,164.82708465447473
155.7441812717252,161.27421215472745
162.41998029799166,155.24949747717173
164.57597029943344,153.66849010907538
166.38885179001628,152.43391475746776
166.8539780766404,152.12950686685954
170.2388028623322,150.0463918321985
178.76590838300237,145.59877235416172
179.90344632607793,145.07320720895584
184.00067934657199,143.28579702395376
186.41955369542111,142.3002322538071
187.6492739127972,141.81704947863065
188.89216500426903,141.34019174590992
190.7806331890111,140.6366358751278
193.99033481078382,139.49481224754868
195.95216252953168,138.82782802161938
198.60828280814474,137.9591799416888
202.67523282335216,136.69937629652526
203.36236131595246,136.49433359126652
213.96553460779612,133.57973445360096
216.14867568412257,133.03152549072686
220.57255042275773,131.96790473597025
222.0636170109818,131.62282584015185
223.5626310455305,131.28236232187567
286.31844159955887,-120.77500202635413
284.60191496193414,-120.98101949615285
256.8720498614047,-124.77274225330596
255.23175742842034,-125.02880130697947
252.7810317250881,-125.41910771161174
251.1538373188831,-125.68353574457109
232.08242070436958,-129.14176003883824
229.76346532902048,-129.61400051771474
217.67693952277077,-132.30024761645043
210.38833142548566,-134.13340723758103
209.6717672935486,-134.323690001187
208.24564821383424,-134.70817342586366
185.0168911207839,-142.3558821892279
170.38559211388738,-149.29575956719583
169.37310884553074,-149.87748812903828
161.51238342616332,-155.10097685770117
159.4717843381706,-156.73064487081473
156.838292518122,-159.0805162774441
156.13535794303607,-159.76607908234837
153.5521084192594,-162.56806739765304
152.96486524689257,-163.2828172006836
146.58529939935997,-178.04527138836733
146.5136512411045,-179.21785364594334
147.72694405557843,172.61039545020967
152.12905705354254,164.36500709124135
154.47734461726094,161.50640659211925
155.12333802494067,160.8058243294045
161.51238342616332,155.10097685770117
165.50302112046174,152.273706914608
166.44293316329174,151.6642722467722
167.88761121655165,150.76308422964942
169.37310884553074,149.87748812903828
172.99205184053977,147.87174000217803
174.60598500624198,147.0380366236713
175.70216276415042,146.4908183119288
178.51120413016096,145.1525994058907
186.24513416462725,141.8686912845874
187.48666619255889,141.38791833171683
190.64692496864458,140.21366859120005
191.9329309941366,139.75487684766878
192.5805026475941,139.52778602540616
201.94863208251746,136.50479698110848
203.3303961536494,136.09595948894975
219.16032943943117,131.9483481439593
220.65187513365936,131.60119320930667
223.6587802881881,130.9208361741045
283.2300301874785,-120.91171678297471
263.7617295969982,-123.47920073008618
260.4347327066803,-123.96464583696509
258.77838008612696,-124.2120403583315
257.1269141883051,-124.4626175156578
251.38665437926494,-125.36545978260385
229.90052196547967,-129.26310428767792
228.35553420050937,-129.5806939421839
227.5856981446769,-129.74110329442115
210.41447193574876,-133.74835857814085
208.9742807141587,-134.127542877098
208.25765292060697,-134.31909749498095
177.11931007092366,-145.23323956860972
169.0155318306575,-149.4141401361638
158.55361869096524,-156.58788583069733
152.29986868017977,-162.81429385577525
153.85138933399335,161.0350950516111
160.18504923993376,155.27482303700182
163.69254717304634,152.7305280115419
169.0155318306575,149.4141401361638
169.52654659374147,149.1231869209396
170.5615724599184,148.54654787479728
172.14601360473034,147.6947339848106
174.31652245269237,146.58341860468707
177.11931007092366,145.23323956860972
178.267355396326,144.7051786387427
186.08129943656348,141.43636585535498
186.70632019297042,141.19641342910435
188.6007688213386,140.4861564250043
189.23860599782486,140.25257751379877
190.5236205828558,139.79013072236324
191.82087998964033,139.33390947703438
192.47402422145177,139.10811217713587
193.78918958497144,138.661101029172
197.12749681361046,137.56989908554047
197.8035641741574,137.35610026073925
201.9164431144725,136.10363507118697
206.12192993468696,134.90172260150516
207.54336896176665,134.51197279483588
282.71761529837505,-120.73784167806969
264.8853525584229,-123.06013931134558
264.0478176391541,-123.17851165939277
259.0468104416652,-123.90477233287083
228.49343535427883,-129.227656238743
226.1774745636709,-129.70826728626977
209.00059808526865,-133.7398899540583
176.8735423968209,-144.78240703180728
175.72777242086693,-145.3151570282216
158.03876106828983,-156.11113228848674
